WorkerID,Name,Gender,Latitude,Longitude,Skills,Available_Mon,Available_Tue,Available_Wed,Available_Thu,Available_Fri,Available_Sat,Available_Sun,Cluster
W0033,Jessica White,Female,52.399198,4.840155,"Packaging,Logistics",1,1,0,1,0,0,1,0
W0034,Jennifer Williams,Female,52.369493,4.918479,"Assembly,Forklift,Logistics",1,0,1,1,1,0,1,1
W0035,Kendra Harrison,Female,52.344354,4.888666,"QA,Welding,Admin",0,1,0,0,0,0,1,2
W0036,Frank Goodwin,Male,52.374836,4.908043,"Forklift,Admin,Assembly",1,0,1,0,0,1,1,1
W0037,Richard Frost,Male,52.349634,4.901638,"Assembly,Forklift,Packaging",1,1,1,0,0,0,1,2
W0038,Kyle Hall,Male,52.382837,4.831068,"QA,Forklift",0,1,1,0,1,1,1,0
W0039,David Montoya,Male,52.387939,4.830574,"QA,Logistics,Forklift",1,1,0,1,0,0,0,0
W0040,Alicia Cabrera,Female,52.366205,4.888926,"Logistics,Welding,Assembly",1,1,0,1,1,1,0,1
W0041,Daniel Ellis,Male,52.380116,4.914994,"Forklift,QA",1,0,0,1,0,0,1,3
W0042,Justin Jackson,Male,52.357471,4.870527,"QA,Welding,Assembly",1,0,1,0,1,0,0,2
W0043,Calvin French,Male,52.376508,4.863247,"Welding,Assembly",1,1,1,0,1,0,0,0
W0044,Sean Tanner,Male,52.325214,4.884595,"QA,Forklift",0,0,0,0,0,1,1,2
W0045,Julie Ward,Female,52.378596,4.87679,"Packaging,Welding,Forklift",1,1,0,0,1,0,0,1
W0046,Justin Roberts,Male,52.333946,4.884316,"Welding,QA",0,1,0,1,0,0,1,2
W0047,Scott Gates MD,Male,52.386542,4.842108,"Packaging,Forklift,Assembly",1,0,1,0,1,1,0,0
W0048,John Spencer,Male,52.339873,4.869505,"Logistics,QA",1,0,1,1,1,0,0,2
W0049,Carlos Cole,Male,52.41043,4.909333,"Forklift,Assembly,Welding",0,1,1,1,1,0,1,3
W0050,Katherine Woods,Female,52.398973,4.906337,"Welding,Packaging",1,0,1,1,1,1,1,3
W0051,Shelley Miller,Female,52.387656,4.88881,"Assembly,QA,Packaging",0,0,0,1,0,0,0,1
W0052,James Clements,Male,52.34601,4.896821,"Logistics,QA,Admin",0,0,0,1,1,0,0,2
W0053,Andrew Arnold,Male,52.368819,4.908095,"Welding,Assembly",1,1,1,0,0,0,0,1
W0054,Allen Mcintyre,Male,52.372802,4.822334,"Packaging,Assembly,QA",0,0,0,0,0,0,0,0
W0055,Susan Morris,Female,52.402596,4.917185,"Packaging,QA,Welding",1,0,0,1,0,0,1,3
W0056,Pam Woods,Female,52.372842,4.903509,"Packaging,Forklift",0,0,0,1,0,0,0,1
W0057,Natalie Terry,Female,52.385506,4.894719,"Packaging,Welding,Admin",1,0,1,1,1,0,1,1
W0058,William Dixon,Male,52.396313,4.926082,"Admin,Assembly",1,1,0,0,1,1,0,3
W0059,Kelsey Owens,Female,52.417537,4.929764,"Admin,Assembly,QA",0,0,1,1,1,1,1,3
W0060,Johnny Kelly,Male,52.405344,4.92303,"Assembly,Welding",0,0,0,0,1,0,1,3
W0061,Anthony Jones,Male,52.348308,4.878321,"QA,Logistics,Packaging",1,1,0,1,1,0,1,2
W0062,Jeanette Arroyo,Female,52.394764,4.842561,"QA,Assembly",1,1,0,0,1,1,1,0
W0063,Christopher Newton,Male,52.345895,4.905505,"Forklift,Logistics,Packaging",1,1,0,1,0,1,0,2
W0064,Lisa Sharp DDS,Female,52.385974,4.839975,"QA,Admin,Forklift",0,0,0,1,0,1,1,0
W0065,Jordan Drake,Female,52.412974,4.937375,"Logistics,Packaging,QA",1,1,1,1,0,0,0,3
W0066,Donald Martin,Male,52.374182,4.888985,"Packaging,Logistics",1,1,0,1,0,1,0,1
W0067,David Lopez,Male,52.376748,4.902869,"QA,Packaging,Admin",0,1,1,1,1,0,1,1
W0068,Edward Riley,Male,52.358166,4.895225,"Forklift,Assembly",1,0,1,0,1,1,0,1
W0069,Megan Gonzalez,Female,52.384274,4.836905,"Admin,Forklift",1,1,1,0,1,0,0,0
W0070,Stacey Walker,Female,52.38828,4.84487,"Packaging,Logistics,QA",1,0,1,1,0,0,1,0
W0071,William Henderson,Male,52.389904,4.827861,"QA,Forklift,Admin",0,0,0,1,0,1,0,0
W0072,Olivia Doyle,Female,52.400665,4.843902,"Forklift,Packaging,Admin",0,1,1,1,1,1,0,0
W0073,Cody Sims,Male,52.366773,4.888748,"Forklift,QA",0,0,1,1,0,1,1,1
W0074,Dr. Deanna Foster,Female,52.336861,4.895761,"Forklift,Assembly,QA",0,0,1,0,1,0,1,2
W0075,Richard Stephens,Male,52.346639,4.901015,"Forklift,Packaging,QA",0,0,1,0,1,0,1,2
W0076,Michelle Munoz,Female,52.383094,4.842771,"Welding,Packaging",1,0,0,0,1,1,0,0
W0077,Patricia Miller,Female,52.390466,4.903013,"Assembly,Logistics,QA",1,0,1,0,1,1,1,3
W0078,Megan Shepherd,Female,52.384523,4.838486,"QA,Assembly",0,1,1,0,0,1,0,0
W0079,Kelly Serrano,Female,52.332356,4.906495,"Admin,Packaging,Assembly",1,1,1,0,1,0,1,2
W0080,Audrey Miller,Female,52.366187,4.836341,"Assembly,Admin",1,0,1,0,1,1,1,0
W0081,Matthew Gonzalez,Male,52.412928,4.914704,"Welding,Packaging,Forklift",1,1,0,0,1,0,0,3
W0082,Andrew Fuentes,Male,52.341485,4.876054,"Packaging,Welding,Assembly",0,1,0,0,1,1,0,2
W0083,Michele Jones,Female,52.358842,4.87808,"Logistics,Admin",1,1,0,1,0,0,0,1
W0084,Danielle Knight,Female,52.390734,4.848744,"Welding,Logistics",1,0,0,0,1,0,0,0
W0085,Tyler Ellis,Male,52.371398,4.909071,"Welding,Logistics,Assembly",0,1,1,1,0,1,0,1
W0086,Stephanie Lee,Female,52.381637,4.826529,"Admin,Logistics",1,1,0,0,1,0,1,0
W0087,Penny Johnson,Female,52.342934,4.89378,"Forklift,Packaging",1,1,0,0,1,1,1,2
W0088,Luke Young,Male,52.372362,4.829155,"Assembly,Logistics,Packaging",0,0,1,0,1,1,1,0
W0089,Cindy Baldwin,Female,52.404473,4.898836,"Assembly,Admin",1,0,1,1,0,0,1,3
W0090,Kimberly Phillips,Female,52.394351,4.919885,"Assembly,Admin",1,0,0,1,0,1,1,3
W0091,Mark Johnson,Male,52.392033,4.910826,"Logistics,QA,Admin",0,0,1,1,1,1,1,3
W0092,James Flynn,Male,52.3632,4.9044,"QA,Assembly,Logistics",0,1,1,0,1,1,0,1
W0093,Chad Lynch,Male,52.36071,4.895056,"Logistics,Assembly",1,0,1,1,1,0,0,1
W0094,Thomas Matthews,Male,52.330676,4.89156,"Admin,Forklift,QA",0,0,1,1,0,0,0,2
W0095,Natalie Fields,Female,52.37992,4.842045,"Welding,Packaging",0,0,0,1,0,1,0,0
W0096,Anthony Johnson,Male,52.397438,4.927091,"Forklift,Packaging",1,1,1,1,0,1,1,3
W0097,Mr. Jeffrey Johnson,Male,52.375157,4.924187,"Welding,Logistics",0,1,1,0,0,0,0,3
W0098,Sarah Williams,Female,52.377857,4.872575,"Assembly,Logistics",1,1,0,0,1,0,0,1
W0099,Kristina Serrano,Female,52.358842,4.900009,"Assembly,QA,Packaging",0,1,1,0,1,1,0,1
W0100,Leslie Bauer,Female,52.395913,4.905698,"Welding,Assembly,Admin",1,0,1,0,0,1,1,3
W0101,Nathan Freeman,Male,52.380585,4.837235,"Admin,Assembly,Welding",0,1,1,1,1,1,0,0
W0102,Marissa Martin,Female,52.337486,4.878459,"Packaging,Welding",0,1,1,1,1,1,0,2
W0103,Grace Mayer,Female,52.372688,4.910997,"Admin,Logistics,Forklift",1,0,1,0,0,1,0,1
W0104,Carl Black,Male,52.389203,4.842655,"Admin,Welding",1,0,1,1,0,1,1,0
W0105,Patricia Perez,Female,52.389719,4.84412,"Welding,Packaging,Logistics",1,0,1,1,0,1,1,0
W0106,Leah Schmidt,Female,52.394538,4.828328,"QA,Logistics,Assembly",1,1,0,1,1,0,1,0
W0107,Juan Owens,Male,52.392474,4.815305,"Welding,QA,Admin",0,1,1,0,0,1,1,0
W0108,Teresa Brown,Female,52.373241,4.889316,"Logistics,Assembly,Forklift",0,0,0,1,0,0,1,1
W0109,Melissa Dennis,Female,52.368927,4.896473,"Packaging,Welding",1,1,1,1,0,1,1,1
W0110,Lee Nelson,Male,52.37636,4.885625,"Forklift,Logistics",0,0,1,0,1,1,1,1
W0111,Eugene Turner,Male,52.37682,4.844449,"Welding,Forklift,Assembly",1,1,0,0,1,1,1,0
W0112,Daniel Braun,Male,52.370462,4.873417,"Packaging,Assembly",0,1,0,1,0,1,1,1
W0113,Robert Johnson,Male,52.377358,4.834276,"Forklift,QA,Assembly",1,0,0,0,0,1,0,0
W0114,Margaret Berry,Female,52.423487,4.928026,"Packaging,QA",1,0,1,0,1,0,1,3
W0115,Carrie Dixon,Female,52.414606,4.911125,"Logistics,Welding,QA",1,1,1,0,0,1,1,3
W0116,James Miranda,Male,52.370732,4.887234,"QA,Forklift,Welding",0,0,0,0,0,1,0,1
W0117,Frank Smith,Male,52.345878,4.900812,"QA,Packaging,Forklift",1,0,1,1,0,1,1,2
W0118,Johnathan Davis,Male,52.381886,4.870752,"QA,Forklift",1,1,1,0,0,1,1,1
W0119,Valerie Pacheco,Female,52.392145,4.829106,"Assembly,Logistics",1,1,0,1,1,0,0,0
W0120,Robert Mills,Male,52.395866,4.822631,"Logistics,Admin,Forklift",1,1,1,0,1,1,0,0
W0121,Juan Adams,Male,52.326133,4.8942,"Forklift,Logistics",1,0,1,1,1,0,1,2
W0122,Clinton Hayes,Male,52.361134,4.880654,"Packaging,Logistics",1,1,0,1,1,0,0,1
W0123,Juan Perkins,Male,52.342383,4.888926,"Packaging,Admin",1,1,1,1,0,1,0,2
W0124,Derek Bryant,Male,52.380966,4.905325,"Forklift,QA",1,0,1,0,0,1,1,1
W0125,William Smith,Male,52.406303,4.915289,"Logistics,QA,Packaging",1,0,1,0,0,0,1,3
W0126,Christina Wright,Female,52.412853,4.920612,"QA,Packaging",1,1,1,0,1,1,0,3
W0127,Collin Taylor,Male,52.335101,4.899779,"Admin,Packaging",1,1,1,1,1,1,1,2
W0128,Marissa Brown,Female,52.38455,4.930691,"Welding,QA",0,1,1,1,1,1,0,3
W0129,John Baird,Male,52.361422,4.864248,"Packaging,QA,Admin",1,0,1,1,0,1,0,1
W0130,Crystal Montgomery,Female,52.386485,4.928631,"Assembly,Welding,Admin",0,0,0,0,0,1,0,3
W0131,Kathleen Kent,Female,52.385777,4.90021,"QA,Forklift",1,0,0,1,1,1,0,1
W0132,Kathryn Escobar,Female,52.392738,4.827932,"QA,Logistics",0,1,0,1,1,1,1,0
W0133,Donald Cooke,Male,52.371904,4.89346,"Packaging,Logistics,Welding",0,1,0,0,0,1,1,1
W0134,Emily Patrick,Female,52.364582,4.902144,"Assembly,QA,Packaging",0,1,1,0,1,0,0,1
W0135,Allen Brown,Male,52.361682,4.877644,"Forklift,Packaging",1,1,0,0,0,0,1,1
W0136,Mariah Roberts,Female,52.365736,4.851162,"Logistics,QA",0,0,0,1,1,0,1,0
W0137,Rodney Gonzalez,Male,52.354738,4.892062,"Admin,Forklift,Welding",1,1,1,0,1,1,0,2
W0138,Rebecca Burgess,Female,52.393005,4.827441,"Forklift,QA",1,1,1,0,1,0,1,0
W0139,Brittany Johnson,Female,52.350211,4.875115,"Packaging,Forklift,Assembly",0,1,0,1,0,0,1,2
W0140,James Adams,Male,52.39928,4.841942,"Assembly,Admin",1,0,1,0,1,1,1,0
W0141,Jessica Collier,Female,52.369223,4.891433,"Packaging,QA",0,0,1,0,1,1,1,1
W0142,Catherine Russell,Female,52.407871,4.903712,"Logistics,QA,Admin",0,1,1,1,0,1,1,3
W0143,Phillip Perez,Male,52.37468,4.905798,"QA,Logistics",0,1,0,0,0,0,1,1
W0144,Dawn Murphy,Female,52.339839,4.882039,"Assembly,Welding",1,0,0,0,1,0,0,2
W0145,Sarah Carter,Female,52.382508,4.831189,"Welding,Assembly",0,1,0,0,1,0,1,0
W0146,Rachel Hansen,Female,52.332716,4.888332,"Forklift,Admin,Welding",0,1,1,0,0,1,0,2
W0147,Michele Mcmahon,Female,52.377098,4.84116,"Admin,Forklift,Welding",1,1,1,1,1,0,1,0
W0148,Ronald Drake,Male,52.349893,4.904413,"Admin,Welding,QA",1,1,0,1,1,1,0,2
W0149,Debra Cooper,Female,52.3797,4.826542,"Assembly,Welding",1,0,0,0,1,0,1,0
W0150,Margaret Page,Female,52.38159,4.918721,"Admin,QA",0,0,0,1,1,0,0,3
W0151,Alvin Flores,Male,52.372392,4.871112,"Welding,Forklift",1,1,1,0,1,0,1,1
W0152,Austin Yoder,Male,52.388754,4.842636,"QA,Forklift,Admin",1,1,1,1,0,0,1,0
W0153,Daniel Salazar,Male,52.398809,4.842008,"Assembly,Logistics,Packaging",1,0,1,0,1,1,0,0
W0154,Matthew Baker,Male,52.384789,4.930153,"Packaging,Admin",1,0,1,0,0,0,1,3
W0155,Gregory Lindsey,Male,52.345703,4.895345,"Admin,Packaging",1,0,1,0,1,1,1,2
W0156,Joseph Murphy,Male,52.349659,4.880615,"Assembly,Packaging",0,1,0,0,0,1,0,2
W0157,Elizabeth Lowery,Female,52.385754,4.895225,"Assembly,Welding,Logistics",1,0,0,1,0,0,0,1
W0158,Margaret Robertson,Female,52.34826,4.881353,"QA,Logistics",0,1,1,1,0,0,1,2
W0159,Kevin Taylor,Male,52.345513,4.888862,"Assembly,Admin",0,1,1,1,0,1,1,2
W0160,Dawn Sellers,Female,52.383111,4.892402,"Packaging,Logistics",1,0,0,1,0,1,0,1
W0161,Margaret Hicks,Female,52.401502,4.838227,"QA,Packaging",1,1,0,0,0,1,0,0
W0162,Jennifer Myers,Female,52.3994,4.816859,"Admin,Welding,QA",1,1,1,0,1,1,1,0
W0163,Larry Alvarado,Male,52.409607,4.928187,"Admin,Logistics",0,0,1,0,1,1,0,3
W0164,Danny Suarez,Male,52.356162,4.880868,"Admin,QA,Welding",0,0,0,0,1,1,0,2
W0165,Amanda Williams,Female,52.348659,4.900224,"Logistics,QA,Packaging",1,0,0,1,1,0,0,2
W0166,Michelle Moore,Female,52.392101,4.836093,"Packaging,Welding,Admin",1,1,1,0,1,1,1,0
W0167,Angela Lewis,Female,52.378889,4.897047,"Assembly,Admin,Packaging",0,1,0,1,0,0,0,1
W0168,Shawn Rojas,Male,52.359174,4.895504,"Packaging,Assembly,Admin",1,1,1,0,0,0,0,1
W0169,David Cowan,Male,52.359679,4.883674,"Logistics,Admin,QA",1,0,0,0,0,0,0,1
W0170,Nicole Lucas PhD,Female,52.334282,4.893458,"Assembly,Admin,QA",1,1,0,1,1,0,0,2
W0171,Ryan Smith,Male,52.367271,4.886813,"Logistics,Assembly,Packaging",1,0,0,0,1,1,1,1
W0172,Robert Benson,Male,52.335313,4.891396,"Admin,Welding",0,0,0,0,1,0,0,2
W0173,Derek Mays,Male,52.364781,4.888803,"Welding,Logistics",0,0,1,0,1,0,0,1
W0174,Amanda Jackson,Female,52.380578,4.874211,"Logistics,Welding,Admin",1,1,1,1,0,1,1,1
W0175,James Martinez,Male,52.401872,4.910268,"Welding,Logistics,Assembly",0,0,1,0,1,1,0,3
W0176,Lynn Ewing,Female,52.397909,4.926857,"Logistics,Welding,QA",0,0,0,1,0,0,0,3
W0177,Keith Nelson,Male,52.391162,4.910808,"Forklift,Packaging",1,0,1,0,0,1,1,3
W0178,Michael Beard,Male,52.394201,4.829717,"Welding,Logistics,Packaging",0,1,1,1,0,0,0,0
W0179,Michele James,Female,52.393597,4.836838,"Welding,Assembly",0,0,0,0,1,0,0,0
W0180,Dr. Benjamin Vang,Male,52.403261,4.919749,"QA,Admin",0,0,1,0,1,0,0,3
W0181,Thomas White,Male,52.385668,4.89767,"Logistics,Packaging",1,1,0,0,0,1,1,1
W0182,Kimberly Freeman,Female,52.398885,4.826697,"Welding,Packaging,Assembly",0,1,1,0,1,0,1,0
W0183,Henry Lewis,Male,52.389814,4.916993,"Packaging,Assembly",0,1,0,1,0,1,1,3
W0184,Jenny Whitaker,Female,52.387011,4.851672,"Welding,Packaging",1,1,0,0,1,1,1,0
W0185,Mrs. Jill Cervantes MD,Female,52.358845,4.89079,"Welding,Forklift",0,1,0,0,0,1,1,1
W0186,Holly Austin,Female,52.336314,4.896451,"Packaging,QA,Assembly",0,1,0,0,0,0,1,2
W0187,Heidi Martin,Female,52.364639,4.873791,"QA,Admin",1,0,0,0,0,0,1,1
W0188,Derrick Burke,Male,52.341158,4.876375,"Assembly,QA",0,1,0,1,1,0,1,2
W0189,Paul Ponce,Male,52.363796,4.838282,"Assembly,Forklift",1,0,0,1,1,1,1,0
W0190,Jean Huff,Female,52.408453,4.899488,"Assembly,Admin",1,0,0,1,1,0,1,3
W0191,Ashley Richardson,Female,52.348243,4.881046,"Logistics,Admin",0,1,0,1,0,0,1,2
W0192,Stacey Thomas,Female,52.352803,4.893505,"Welding,Assembly,Admin",0,1,0,1,0,0,1,2
W0193,Kristy Blevins,Female,52.380157,4.82906,"Packaging,Forklift,QA",1,0,1,1,0,1,1,0
W0194,Richard Moore,Male,52.373364,4.822787,"Welding,Logistics",0,1,1,1,1,0,0,0
W0195,Theresa Reeves,Female,52.354126,4.895279,"Forklift,Assembly",0,1,0,1,0,0,0,2
W0196,Patrick Peters,Male,52.388273,4.829201,"Packaging,Admin,Assembly",0,1,1,0,0,1,1,0
W0197,Molly Ramirez,Female,52.366241,4.89148,"Admin,Assembly",1,0,1,1,0,1,1,1
W0198,Lauren Leblanc,Female,52.383391,4.894885,"Admin,Logistics",1,0,1,1,1,0,0,1
W0199,Susan Johnson,Female,52.4054,4.830496,"Assembly,Admin,Packaging",1,0,0,0,1,0,1,0
W0200,Linda Ramirez,Female,52.399703,4.909543,"Forklift,Packaging,Assembly",0,0,1,1,1,1,1,3
W0201,Frank Contreras,Male,52.403089,4.833182,"Welding,QA",0,0,1,0,0,1,0,0
W0202,Denise May,Female,52.379745,4.841551,"QA,Assembly",1,0,0,1,1,0,0,0
W0203,William Lowe,Male,52.405305,4.924971,"QA,Assembly,Admin",1,0,0,0,1,0,0,3
W0204,Michele Perez,Female,52.377351,4.842894,"Packaging,Welding,Logistics",1,0,0,1,0,0,0,0
W0205,Rebecca Moore,Female,52.372353,4.900233,"Assembly,Logistics",0,1,1,1,0,1,0,1
W0206,Heather Butler,Female,52.368713,4.895778,"QA,Logistics",0,1,0,1,1,1,0,1
W0207,Sean Wolfe,Male,52.389485,4.822361,"Packaging,Admin,Forklift",1,0,0,0,1,1,0,0
W0208,Amy Lee,Female,52.350883,4.894216,"Packaging,Admin",0,1,0,0,0,0,1,2
W0209,Thomas Bryan,Male,52.330547,4.882882,"Packaging,Admin,Forklift",1,1,1,0,0,1,0,2
W0210,David George,Male,52.394766,4.926242,"Forklift,Welding",0,1,1,0,1,0,0,3
W0211,Jacob Hubbard,Male,52.339291,4.891574,"Forklift,Packaging,Assembly",0,1,1,0,0,1,0,2
W0212,Amy Dawson,Female,52.380936,4.82258,"Admin,Packaging,Welding",1,0,1,0,0,0,1,0
W0213,Kevin Mullins,Male,52.37972,4.879331,"Welding,QA",0,0,1,1,1,0,1,1
W0214,Cheryl Gonzalez,Female,52.335911,4.89487,"Logistics,Forklift",0,1,1,1,0,0,0,2
W0215,Theodore Peterson,Male,52.331291,4.891328,"QA,Packaging,Assembly",0,1,0,1,0,1,0,2
W0216,Dr. Angela Price,Female,52.371324,4.884212,"Logistics,Admin,QA",0,0,0,1,1,0,1,1
W0217,Amanda Kline,Female,52.340255,4.888846,"Forklift,Logistics,Packaging",0,1,1,0,0,1,1,2
W0218,Misty Cooley,Female,52.381668,4.89647,"Logistics,Forklift,Packaging",0,1,0,0,0,1,0,1
W0219,Rachel Silva,Female,52.418913,4.922818,"Packaging,Logistics,Forklift",0,1,1,1,1,0,0,3
W0220,Carol Salazar,Female,52.395532,4.87503,"Logistics,Assembly,Welding",0,1,0,1,0,0,0,1
W0221,Wanda Jones,Female,52.385502,4.907064,"QA,Assembly",0,1,1,0,0,0,0,1
W0222,Jessica Reyes,Female,52.327996,4.893127,"Logistics,Assembly",1,1,0,1,1,1,0,2
W0223,Blake Anthony,Male,52.363386,4.895996,"Welding,Admin,Forklift",0,0,1,0,0,1,1,1
W0224,Maria York,Female,52.354205,4.887177,"Assembly,Logistics,Welding",0,1,1,1,0,1,1,2
W0225,Jennifer Andrews,Female,52.384607,4.842719,"Assembly,Logistics,Packaging",1,0,1,0,0,0,0,0
W0226,Rachel Lowe,Female,52.404141,4.920364,"Admin,Forklift",1,0,0,1,0,0,0,3
W0227,Gregory Burke,Male,52.368434,4.878713,"QA,Forklift,Logistics",1,0,1,1,1,0,0,1
W0228,Travis Joseph,Male,52.387427,4.91994,"Packaging,QA",1,0,1,0,1,1,0,3
W0229,Robin Powell,Female,52.396651,4.914697,"Admin,Logistics,Forklift",1,0,0,0,1,1,1,3
W0230,Katie Evans,Female,52.338552,4.891087,"Forklift,Assembly",1,0,0,1,1,1,0,2
W0231,Phillip Golden,Male,52.39206,4.936193,"QA,Welding,Forklift",1,0,1,0,1,0,1,3
W0232,George Murray,Male,52.345007,4.871699,"QA,Assembly,Packaging",0,0,1,0,0,1,1,2
W0233,Daniel Brown,Male,52.39196,4.823294,"Packaging,Welding,Assembly",1,1,1,0,0,0,1,0
W0234,Scott Vasquez,Male,52.363436,4.896,"Welding,Packaging",0,0,1,0,0,0,1,1
W0235,Becky Clark,Female,52.394657,4.917354,"Admin,QA",1,1,0,0,1,1,0,3
W0236,Ralph Johnson,Male,52.346766,4.879018,"Welding,Assembly,Admin",0,1,1,1,1,1,1,2
W0237,Jonathan Thompson,Male,52.338199,4.907582,"Welding,Assembly",0,1,0,1,0,0,0,2
W0238,Krista Davis,Female,52.339942,4.873537,"Forklift,Assembly",0,0,0,1,1,1,1,2
W0239,William Johnson,Male,52.394474,4.831034,"Assembly,Admin,Welding",0,0,0,0,0,0,1,0
W0240,Alexis Faulkner,Female,52.374142,4.906113,"Packaging,Assembly,Welding",0,1,1,1,1,0,1,1
W0241,Jeffrey Ware,Male,52.338509,4.915206,"Assembly,Packaging",0,0,0,0,0,1,1,2
W0242,Mark Le,Male,52.396056,4.910131,"Admin,Packaging",0,1,0,0,1,0,1,3
W0243,Carolyn Arellano,Female,52.415298,4.930576,"Admin,Logistics,Packaging",1,1,1,0,1,1,0,3
W0244,Richard Hill,Male,52.393019,4.831465,"QA,Logistics",0,1,0,1,0,0,0,0
W0245,Christopher Daniel,Male,52.387079,4.889953,"Assembly,Welding,Packaging",0,1,1,1,0,0,0,1
W0246,Joseph Watson,Male,52.345621,4.890794,"Logistics,QA,Packaging",1,0,0,0,1,1,1,2
W0247,Robert Harris,Male,52.366446,4.890882,"QA,Admin,Logistics",1,1,1,1,1,0,1,1
W0248,Bianca Richards,Female,52.378613,4.897203,"Packaging,QA",1,0,1,0,1,1,0,1
W0249,Gregory Andrade,Male,52.357365,4.891773,"Admin,Logistics,Packaging",0,1,1,1,1,1,0,1
W0250,Brandon Levy,Male,52.339162,4.889752,"Logistics,Admin,Assembly",0,1,0,0,0,0,1,2
W0251,Stacey Clark,Female,52.374659,4.886908,"Logistics,Admin,Packaging",1,0,1,1,1,0,1,1
W0252,Richard Wyatt,Male,52.380774,4.872339,"Packaging,QA,Forklift",0,1,1,0,1,1,1,1
W0253,Alicia Mata,Female,52.338582,4.899915,"Admin,Welding,Assembly",1,1,0,1,1,1,0,2
W0254,Richard Stewart,Male,52.396726,4.914957,"Forklift,Welding,Admin",0,1,0,1,1,0,0,3
W0255,Jacqueline Hill,Female,52.354871,4.891844,"QA,Forklift",1,1,1,0,0,1,0,2
W0256,Paul Warren,Male,52.3803,4.838303,"Assembly,Welding",0,0,0,0,0,1,0,0
W0257,Todd Stevens,Male,52.378157,4.844914,"Packaging,Welding",0,0,0,1,1,0,1,0
W0258,Donna Ponce,Female,52.383656,4.818474,"Admin,Assembly",0,1,0,1,1,0,1,0
